N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
50,1051732,-0.66678363,1.569e-05,0.02,0.0007845,Darwin arm64,Random Greedy
50,1051735,-0.69177401,1.554e-05,0.03,0.000518,Darwin arm64,Random Greedy
50,1051738,-0.68109184,1.554e-05,0.01,0.001554,Darwin arm64,Random Greedy
50,1051741,-0.65971062,1.55e-05,0.02,0.000775,Darwin arm64,Random Greedy
50,1051744,-0.72038142,1.558e-05,0.01,0.001558,Darwin arm64,Random Greedy
100,1101732,-0.72506266,4.97e-05,0.01,0.00497,Darwin arm64,Random Greedy
100,1101735,-0.75793271,4.921e-05,0.01,0.004921,Darwin arm64,Random Greedy
100,1101738,-0.74078752,4.822e-05,0.01,0.004822,Darwin arm64,Random Greedy
100,1101741,-0.75133946,4.833e-05,0.01,0.004833,Darwin arm64,Random Greedy
100,1101744,-0.72449543,4.854e-05,0.01,0.004854,Darwin arm64,Random Greedy
2000,3001732,-0.68706648,0.0149635,0.5,0.029927,Darwin arm64,Random Greedy
2000,3001735,-0.69573278,0.014389,0.5,0.028778,Darwin arm64,Random Greedy
2000,3001738,-0.70300936,0.0151325,0.5,0.030265,Darwin arm64,Random Greedy
2000,3001741,-0.70329217,0.015128,0.5,0.030256,Darwin arm64,Random Greedy
2000,3001744,-0.69994979,0.0155275,0.5,0.031055,Darwin arm64,Random Greedy
