N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
50,1051732,-0.66678368,0.000600117647059,0.0294117647059,0.020404,Linux x86_64,Greedy
50,1051735,-0.69049448,0.000643029411765,0.0294117647059,0.021863,Linux x86_64,Greedy
50,1051738,-0.68109181,0.000601176470588,0.0294117647059,0.02044,Linux x86_64,Greedy
50,1051741,-0.6597106,0.000594617647059,0.0294117647059,0.020217,Linux x86_64,Greedy
50,1051744,-0.72038119,0.000690235294118,0.0294117647059,0.023468,Linux x86_64,Greedy
50,1051747,-0.74132486,0.000602794117647,0.0294117647059,0.020495,Linux x86_64,Greedy
50,1051750,-0.67751404,0.000755294117647,0.0294117647059,0.02568,Linux x86_64,Greedy
50,1051753,-0.63477386,0.000622705882353,0.0294117647059,0.021172,Linux x86_64,Greedy
50,1051756,-0.68232803,0.000655588235294,0.0294117647059,0.02229,Linux x86_64,Greedy
50,1051759,-0.77338433,0.000624,0.0294117647059,0.021216,Linux x86_64,Greedy
50,1051762,-0.74319942,0.000647484848485,0.030303030303,0.021367,Linux x86_64,Greedy
50,1051765,-0.70464679,0.00066303030303,0.030303030303,0.02188,Linux x86_64,Greedy
50,1051768,-0.66862678,0.000683515151515,0.030303030303,0.022556,Linux x86_64,Greedy
50,1051771,-0.76888403,0.000695909090909,0.030303030303,0.022965,Linux x86_64,Greedy
50,1051774,-0.68299106,0.000729757575758,0.030303030303,0.024082,Linux x86_64,Greedy
50,1051777,-0.70669442,0.000637393939394,0.030303030303,0.021034,Linux x86_64,Greedy
50,1051780,-0.74360892,0.000650303030303,0.030303030303,0.02146,Linux x86_64,Greedy
50,1051783,-0.7543515,0.000809545454545,0.030303030303,0.026715,Linux x86_64,Greedy
50,1051786,-0.68135922,0.000672242424242,0.030303030303,0.022184,Linux x86_64,Greedy
50,1051789,-0.67616773,0.000666818181818,0.030303030303,0.022005,Linux x86_64,Greedy
50,1051792,-0.67481332,0.00070175,0.03125,0.022456,Linux x86_64,Greedy
50,1051795,-0.70228244,0.00084646875,0.03125,0.027087,Linux x86_64,Greedy
50,1051798,-0.65989659,0.00063603125,0.03125,0.020353,Linux x86_64,Greedy
50,1051801,-0.7179022,0.00071115625,0.03125,0.022757,Linux x86_64,Greedy
50,1051804,-0.7263719,0.00074303125,0.03125,0.023777,Linux x86_64,Greedy
50,1051807,-0.67750684,0.00068903125,0.0625,0.0110245,Linux x86_64,Greedy
50,1051810,-0.70251388,0.00072415625,0.03125,0.023173,Linux x86_64,Greedy
50,1051813,-0.66262759,0.00065071875,0.03125,0.020823,Linux x86_64,Greedy
50,1051816,-0.72162933,0.00067671875,0.03125,0.021655,Linux x86_64,Greedy
50,1051819,-0.69647794,0.000727875,0.03125,0.023292,Linux x86_64,Greedy
50,1051822,-0.69604992,0.00075225,0.03125,0.024072,Linux x86_64,Greedy
50,1051825,-0.65713862,0.00077934375,0.03125,0.024939,Linux x86_64,Greedy
50,1051828,-0.6550196,0.00072990625,0.03125,0.023357,Linux x86_64,Greedy
50,1051831,-0.68945887,0.00065865625,0.03125,0.021077,Linux x86_64,Greedy
