N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
50,1051732,-0.66678368,0.000602461538462,0.025641025641,0.023496,Linux x86_64,Reluctant
50,1051735,-0.69049448,0.000638230769231,0.025641025641,0.024891,Linux x86_64,Reluctant
50,1051738,-0.68109181,0.000591128205128,0.025641025641,0.023054,Linux x86_64,Reluctant
50,1051741,-0.6597106,0.000609641025641,0.025641025641,0.023776,Linux x86_64,Reluctant
50,1051744,-0.72038138,0.00068241025641,0.025641025641,0.026614,Linux x86_64,Reluctant
50,1051747,-0.74132486,0.000627179487179,0.025641025641,0.02446,Linux x86_64,Reluctant
50,1051750,-0.67751404,0.000746051282051,0.025641025641,0.029096,Linux x86_64,Reluctant
50,1051753,-0.63477386,0.000631538461538,0.025641025641,0.02463,Linux x86_64,Reluctant
50,1051756,-0.68232803,0.000659307692308,0.025641025641,0.025713,Linux x86_64,Reluctant
50,1051759,-0.77338433,0.000607435897436,0.025641025641,0.02369,Linux x86_64,Reluctant
50,1051762,-0.74319944,0.000639205128205,0.025641025641,0.024929,Linux x86_64,Reluctant
50,1051765,-0.70464679,0.000665538461538,0.025641025641,0.025956,Linux x86_64,Reluctant
50,1051768,-0.66862678,0.000662128205128,0.025641025641,0.025823,Linux x86_64,Reluctant
50,1051771,-0.76888403,0.000687692307692,0.025641025641,0.02682,Linux x86_64,Reluctant
50,1051774,-0.68299106,0.000741358974359,0.025641025641,0.028913,Linux x86_64,Reluctant
50,1051777,-0.70669442,0.000638512820513,0.025641025641,0.024902,Linux x86_64,Reluctant
50,1051780,-0.74360892,0.000649948717949,0.025641025641,0.025348,Linux x86_64,Reluctant
50,1051783,-0.75693503,0.000772358974359,0.025641025641,0.030122,Linux x86_64,Reluctant
50,1051786,-0.68135926,0.000671666666667,0.025641025641,0.026195,Linux x86_64,Reluctant
50,1051789,-0.67616786,0.000654435897436,0.025641025641,0.025523,Linux x86_64,Reluctant
50,1051792,-0.67481354,0.000699102564103,0.025641025641,0.027265,Linux x86_64,Reluctant
50,1051795,-0.70228244,0.000811179487179,0.025641025641,0.031636,Linux x86_64,Reluctant
50,1051798,-0.65989659,0.000633342105263,0.0263157894737,0.024067,Linux x86_64,Reluctant
50,1051801,-0.71790231,0.000695526315789,0.0263157894737,0.02643,Linux x86_64,Reluctant
50,1051804,-0.7263719,0.000750184210526,0.0263157894737,0.028507,Linux x86_64,Reluctant
50,1051807,-0.67750684,0.000689315789474,0.0526315789474,0.013097,Linux x86_64,Reluctant
50,1051810,-0.70251388,0.000696621621622,0.027027027027,0.025775,Linux x86_64,Reluctant
50,1051813,-0.66262759,0.000673135135135,0.027027027027,0.024906,Linux x86_64,Reluctant
50,1051816,-0.72162933,0.000666216216216,0.027027027027,0.02465,Linux x86_64,Reluctant
50,1051819,-0.69647794,0.000725351351351,0.027027027027,0.026838,Linux x86_64,Reluctant
50,1051822,-0.69604992,0.000703675675676,0.027027027027,0.026036,Linux x86_64,Reluctant
50,1051825,-0.66074578,0.000766324324324,0.027027027027,0.028354,Linux x86_64,Reluctant
50,1051828,-0.6550196,0.000715567567568,0.027027027027,0.026476,Linux x86_64,Reluctant
50,1051831,-0.68945887,0.00067172972973,0.027027027027,0.024854,Linux x86_64,Reluctant
50,1051834,-0.70098379,0.000691111111111,0.0277777777778,0.02488,Linux x86_64,Reluctant
50,1051837,-0.68181666,0.000667416666667,0.0277777777778,0.024027,Linux x86_64,Reluctant
50,1051840,-0.69210411,0.000681666666667,0.0277777777778,0.02454,Linux x86_64,Reluctant
